name,name_eng,code,hash1,hash2,hash3,meta_image,back_image,text,url,drink1,drink2
100 파이퍼스,100 Pipers,pipers,#승리,#꽃향,#부드러움,,,"100 pipers라는 이름은 스코트랜드의 병사를 이끄는 100명의 백파이프 부대에서 유래됐습니다. 스파이시 향, 말린 과일향이 함께 나는 가벼운 맛입니다.",,,
1776 제임스 e 페퍼 버번,1776 James E.Pepper Bourbon,jamesepepper,#독주,#견과류향,#역사가_오래된,,,"미국 독립 선언서가 발표된 1776년에 설립된 역사 깊은 증류소에서 만들어진 술입니다. 풍부한 맛을 즐길 수 있으며, 클래식 칵테일로 즐기기에 적합합니다.",https://jamesepepper.com/straight-bourbon-100-proof/,,
고든스 진,Gordon's Gin,gordon,#베이스,#시원함,#가성비,,,세계에서 가장 많이 팔리는 진 중 하나입니다. 상쾌한 진토닉으로 마시기에 매우 좋습니다.,https://www.gordonsgin.com/en-row/home/,,
그레이 구스,Grey Goose Vodka Original,greygoose,#럭셔리,#깨끗함,#견과류향,,,부드러운 겨울 밀과 프랑스 겐삭 지방의 물로 만들어진 보드카입니다.,https://www.greygoose.com/en-gl/,,
길비스 보드카,Gilbey's Vodka,gilbeys,#가성비,#부드러움,#깔끔함,,,부드럽고 깔끔한 맛의 보드카입니다. 저렴하고 칵테일에 사용하기 좋기 때문에 홈 바에 잘 어울립니다.,,,
깔루아,Kahlua,kahlua,#커피,#역사가_오래된,#깊은_풍미,,,전 세계에서 사랑받는 커피 리큐어 입니다. 다양한 커피 베이스의 칵테일에 활용할 수 있습니다.,https://www.kahlua.com/ko/products/original-coffee-liqueur/,,
깔바도스,Calvados,calvados,#역사가_오래된,#사과,#우아함,,,프랑스 노르망디 지방에서 생산되는 사과 브랜디입니다. 풍부하고 우아한 맛이 어디에나 잘 어울립니다.,,,
듀어스 - 화이트 라벨,Dewar's White Label,dewarswhite,#바닐라,#스파이시,#하이볼,,,부드럽고 상쾌한 맛의 블렌디드 스카치 위스키입니다. 하이볼 위스키에도 많이 활용됩니다.,dewars.com/double-aged-whiskies/dewars-white-label-whisky/,,
디사론노,Disaronno,disaronno,#우아함,#꽃향,#고급스러움,,,독창적인 맛과 강력한 향을 가진 이탈리아의 리큐르입니다. 고급스러움과 우아한 매력을 가지고 있습니다.,https://www.disaronno.com/en/,,
딥에디 - 스위트 티,Deep Eddy Sweet Tea Vodka,deepeddysweet,#상큼함,#찻잎,#꿀,,,유기농 찻잎을 베이스로 한 보드카입니다. 달콤한 상큼한 맛이 매력입니다.,https://deepeddyvodka.com/,,
딥에디 - 오리지널,Deep Eddy Original Vodka,deepeddyoriginal,#부드러움,#옥수수,#깔끔함,,,글루텐 프리가 인증된 옥수수 100%를 사용한 보드카입니다. 10번의 증류를 거쳐 매우 깔끔하고 부드러운 맛이 납니다.,,,
말리부,Malibu,malibu,#코코넛,#달달함,#칵테일베이스,,,코코넛으로 만든 세계적으로 인기 있는 술입니다. 단맛이 강해 다양한 칵테일에 활용됩니다.,https://www.maliburumdrinks.com/en/,,
메이커스 마크,Maker's Mark,makersmark,#유니크_디자인,#카라멜,#바닐라,,,겨울 밀로 만들어져 부드러운 단맛이 매력적인 버번입니다. 붉은 왁스 실링이 유니크한 매력입니다.,https://www.makersmark.com/makers-mark,,
몽키숄더,Monkey Shoulder,monkeyshoulder,#오렌지,#과일향,#바닐라,,,오로지 칵테일을 위해서 만들어진 위스키입니다. 균형감 있는 과일향과 부드러운 바닐라 향을 즐겨보세요.,https://www.monkeyshoulder.com/,,
바카디 - 카르타 블랑카,Bacardi Carta Blanca,bacardicartablanca,#건강,#행운,#바닐라,,,"칵테일을 위한 럼으로, 모히토와 같은 클래식 럼 칵테일에 잘 어울립니다. 꽃과 과일 향이 납니다.",https://www.bacardi.com/our-rums/carta-blanca-rum/,,
바카디 모히토,Bacardi Mojito,bacardimojito,#민트,#칵테일,#라임,,,탄산수만 섞으면 바로 모히토 칵테일로! 캔 형태로도 편하게 즐길 수 있는 완성품입니다.,,,
발렌타인 - 12년,Ballantine's 12 Year Old,ballantine12,#꿀,#고급,#성장,,,대표적인 블렌디드 위스키 브랜드인 발렌타인의 대표적 제품입니다. 정교하고 균형있는 고급스러운 맛입니다.,,,
발렌타인 - 파이니스트,Ballantine's Finest,ballantinefinest,#부드러움,#은은함,#산뜻함,,,블렌디드 위스키 브랜드인 발렌타인의 가장 기본이 되는 저렴한 제품입니다. 은은하고 산뜻한 맛입니다.,https://www.ballantines.com/en/range/ballantines-finest,,
버팔로 트레이스,Buffalo Trace,buffalotrace,#깊음,#단단함,#풍부함,,,버팔로와 개척자의 강인한 정신을 담은 버번 위스키입니다. 깊고 부드러운 맛을 가지고 있습니다.,https://www.buffalotracedistillery.com/our-brands/buffalo-trace.html,,
벨즈,Bell's,bells,#고소함,#역사가_오래된,#견과류향,,,영국에서 인기있는 블렌디드 스카치 위스키로 오랜 역사를 가지고 있습니다.,,,
볼스 피치,Bols Peach,bolspeach,#복숭아,#역사가_오래된,#과일향,,,볼스는 역사 깊은 칵테일 브랜드입니다. 과일조각을 먹는 듯한 복숭아의 진한 향을 느껴보세요.,https://bols.com/products/bols-peach-liqueur,,
봄베이 사파이어,Bombay Sapphire,bombay,#보타니컬,#솔잎,#과일,,,영롱한 파란 병이 특징적인 세계적인 진입니다. 다양한 지역에서 엄선한 10가지 식물이 들어있습니다.,https://www.bombaysapphire.com/products/bombay-sapphire/,,
불렛 라이,Bulleit Rye,bulleitrye,#센티멘탈,#고소함,#꽃향,,,스트레이트 호밀 위스키로 풍부한 향이 특징입니다. 깔끔한 풍미가 오래 지속됩니다.,,,
